frame,track,node,x,y
2948,0,Nose,1516.35888671875,232.50340270996097
2948,0,Mid-center,1400.1094970703125,308.517578125
2948,0,Tail-base,1308.0728759765625,356.49383544921875
2948,1,Nose,1084.0738525390625,772.6251220703125
2948,1,Mid-center,1200.2032470703125,796.4549560546875
2948,1,Tail-base,1292.15380859375,816.02734375
2949,0,Nose,1516.35791015625,232.50491333007812
2949,0,Mid-center,1400.1165771484375,308.5154724121094
2949,0,Tail-base,1308.0718994140625,356.49578857421875
2949,1,Nose,1085.7444853881568,773.457832729817
2949,1,Mid-center,1199.8912154436234,794.6700720391626
2949,1,Tail-base,1291.2207400448624,818.9642895028812
2950,0,Nose,1516.5947265625,236.61990356445312
2950,0,Mid-center,1400.7894287109375,304.57110595703125
2950,0,Tail-base,1312.09228515625,352.95623779296875
2950,1,Nose,1083.9674072265625,772.7359619140625
2950,1,Mid-center,1199.923583984375,796.982666015625
2950,1,Tail-base,1288.197998046875,820.7286376953125
2951,0,Nose,1516.9046630859375,232.42039489746097
2951,0,Mid-center,1400.89697265625,300.3809814453125
2951,0,Tail-base,1312.5902099609375,348.4467468261719
2951,1,Nose,1087.792236328125,769.0673828125
2951,1,Mid-center,1196.1026611328125,800.953125
2951,1,Tail-base,1284.2919921875,824.78399658203125
2952,0,Nose,1528.17431640625,224.7640380859375
2952,0,Mid-center,1414.9203592524016,294.1613935057297
2952,0,Tail-base,1312.543212890625,344.7166442871094
2952,1,Nose,1088.218017578125,768.0748291015625
2952,1,Mid-center,1196.2003173828125,804.7684326171875
2952,1,Tail-base,1284.0087890625,828.50323486328125
2953,0,Nose,1536.5977783203125,220.24253845214844
2953,0,Mid-center,1421.133446333811,294.5274579773092
2953,0,Tail-base,1316.89208984375,344.28680419921875
2953,1,Nose,1087.974609375,764.0321044921875
2953,1,Mid-center,1196.2132568359375,804.72344970703125
2953,1,Tail-base,1284.044921875,828.49090576171875
2954,0,Nose,1544.8914794921875,216.4980010986328
2954,0,Mid-center,1425.0561531251058,290.83330625183504
2954,0,Tail-base,1324.3955078125,337.14410400390625
2954,1,Nose,1095.8212890625,756.10174560546875
2954,1,Mid-center,1196.13720703125,804.81640625
2954,1,Tail-base,1283.8763427734375,828.28094482421875
2955,0,Nose,1552.9791907491747,218.2998334532403
2955,0,Mid-center,1430.6574522745464,291.7541143876135
2955,0,Tail-base,1332.6185302734375,336.56854248046875
2955,1,Nose,1107.874267578125,743.99072265625
2955,1,Mid-center,1196.2872314453125,808.17596435546875
2955,1,Tail-base,1283.698974609375,828.2794189453125
2956,0,Nose,1546.906235485641,225.02996804215582
2956,0,Mid-center,1412.627685546875,303.7245788574219
2956,0,Tail-base,1344.4927978515625,328.7245178222656
2956,1,Nose,1112.5062255859375,736.44830322265625
2956,1,Mid-center,1196.51708984375,808.1846923828125
2956,1,Tail-base,1283.7896728515625,828.50445556640625
2957,0,Nose,1570.363256109115,216.81561550479887
2957,0,Mid-center,1436.2784423828125,295.8398742675781
2957,0,Tail-base,1356.942138671875,324.5668029785156
2957,1,Nose,1112.5301513671875,735.85205078125
2957,1,Mid-center,1196.5419921875,804.685791015625
2957,1,Tail-base,1283.710205078125,828.56085205078125
2958,0,Nose,1604.05419921875,208.5048828125
2958,0,Mid-center,1480.54541015625,277.0049743652344
2958,0,Tail-base,1392.620849609375,344.9013366699219
2958,1,Nose,1116.5885009765625,728.16302490234375
2958,1,Mid-center,1196.52001953125,804.43902587890625
2958,1,Tail-base,1283.79345703125,828.4495849609375
2959,0,Nose,1604.078369140625,208.50323486328125
2959,0,Mid-center,1480.5355224609375,277.00335693359375
2959,0,Tail-base,1392.6072998046875,344.90496826171875
2959,1,Nose,1116.5247802734375,728.646484375
2959,1,Mid-center,1196.4716796875,804.862060546875
2959,1,Tail-base,1283.793212890625,828.84515380859375
2960,0,Nose,1612.566162109375,204.72491455078125
2960,0,Mid-center,1480.390380859375,281.1788330078125
2960,0,Tail-base,1400.138427734375,344.4692687988281
2960,1,Nose,1119.97021484375,724.13238525390625
2960,1,Mid-center,1196.2427978515625,804.41265869140625
2960,1,Tail-base,1283.67724609375,828.58074951171875
2961,0,Nose,1615.7279854632764,214.7313744429178
2961,0,Mid-center,1476.7496337890625,284.7926940917969
2961,0,Tail-base,1404.204833984375,344.5971374511719
2961,1,Nose,1120.4793701171875,716.73388671875
2961,1,Mid-center,1195.9302978515625,800.94781494140625
2961,1,Tail-base,1280.6279296875,828.7154541015625
2962,0,Nose,1614.428132687402,211.93889157845433
2962,0,Mid-center,1476.8017578125,284.62005615234375
2962,0,Tail-base,1404.931884765625,341.3210144042969
2962,1,Nose,1124.091064453125,712.583984375
2962,1,Mid-center,1195.9013671875,800.75762939453125
2962,1,Tail-base,1280.461669921875,828.7626953125
2963,0,Nose,1616.2753752903764,216.1800824632926
2963,0,Mid-center,1476.36181640625,284.3546142578125
2963,0,Tail-base,1408.0533447265625,341.002197265625
2963,1,Nose,1124.2996826171875,708.37872314453125
2963,1,Mid-center,1192.509033203125,800.32781982421875
2963,1,Tail-base,1280.3460693359375,828.703857421875
2964,0,Nose,1611.874520681129,215.08706379295282
2964,0,Mid-center,1472.5224609375,284.402099609375
2964,0,Tail-base,1404.9000244140625,341.0758361816406
2964,1,Nose,1123.971923828125,704.72784423828125
2964,1,Mid-center,1192.21728515625,796.88336181640625
2964,1,Tail-base,1280.19140625,829.2032470703125
2965,0,Nose,1613.1374255237524,217.91338738313772
2965,0,Mid-center,1472.4010009765625,284.37261962890625
2965,0,Tail-base,1404.556640625,341.3038024902344
2965,1,Nose,1124.4088134765625,700.449951171875
2965,1,Mid-center,1192.570068359375,796.5848388671875
2965,1,Tail-base,1280.7069091796875,829.00762939453125
2966,0,Nose,1607.8073425168066,214.37612554894196
2966,0,Mid-center,1468.75146484375,284.283447265625
2966,0,Tail-base,1404.6285400390625,343.94854736328125
2966,1,Nose,1120.84814453125,692.88116455078125
2966,1,Mid-center,1188.801513671875,792.7615966796875
2966,1,Tail-base,1280.618896484375,828.89837646484375
2967,0,Nose,1599.875710680399,218.301139760715
2967,0,Mid-center,1460.7572021484375,288.083740234375
2967,0,Tail-base,1404.2294921875,344.07403564453125
2967,1,Nose,1116.331787109375,692.24542236328125
2967,1,Mid-center,1188.5389404296875,792.29803466796875
2967,1,Tail-base,1280.1573486328125,832.3760986328125
2968,0,Nose,1606.9129124712385,212.98515961782493
2968,0,Mid-center,1468.456787109375,284.07293701171875
2968,0,Tail-base,1400.176513671875,344.7522888183594
2968,1,Nose,1108.3519287109375,692.38409423828125
2968,1,Mid-center,1184.524169921875,788.446044921875
2968,1,Tail-base,1276.776611328125,828.787841796875
2969,0,Nose,1606.929411071033,212.97677375064234
2969,0,Mid-center,1468.4674072265625,284.0531005859375
2969,0,Tail-base,1400.1859130859375,344.76824951171875
2969,1,Nose,1098.6079681434583,707.255857466376
2969,1,Mid-center,1184.523193359375,788.44732666015625
2969,1,Tail-base,1276.7777099609375,828.78961181640625
2970,0,Nose,1594.6956172376058,225.2714523731433
2970,0,Mid-center,1452.769287109375,289.150146484375
2970,0,Tail-base,1389.2164306640625,352.4498596191406
2970,1,Nose,1096.2613525390625,704.20458984375
2970,1,Mid-center,1184.168212890625,787.9957275390625
2970,1,Tail-base,1275.9468994140625,828.49957275390625
2971,0,Nose,1560.263374867143,248.92372918426378
2971,0,Mid-center,1416.5177001953125,308.59576416015625
2971,0,Tail-base,1345.047119140625,329.453369140625
2971,1,Nose,1080.7342529296875,724.44525146484375
2971,1,Mid-center,1180.436767578125,784.6431884765625
2971,1,Tail-base,1272.1959228515625,828.693603515625
2972,0,Nose,1531.3510711541173,261.8946561739261
2972,0,Mid-center,1388.729736328125,324.2061767578125
2972,0,Tail-base,1328.756591796875,340.57965087890625
2972,1,Nose,1060.900634765625,740.3988037109375
2972,1,Mid-center,1176.3482666015625,784.35400390625
2972,1,Tail-base,1264.7271728515625,828.57122802734375
2973,0,Nose,1519.5090273865644,278.2198063004644
2973,0,Mid-center,1372.395263671875,329.0244445800781
2973,0,Tail-base,1316.599609375,349.00970458984375
2973,1,Nose,1047.9454345703125,748.36627197265625
2973,1,Mid-center,1164.2647705078125,784.15521240234375
2973,1,Tail-base,1256.2879638671875,824.9083251953125
2974,0,Nose,1512.887939453125,296.36199951171875
2974,0,Mid-center,1404.912353515625,320.03021240234375
2974,0,Tail-base,1309.112548828125,352.5828857421875
2974,1,Nose,1032.2236328125,748.899169921875
2974,1,Mid-center,1148.20166015625,784.30804443359375
2974,1,Tail-base,1244.4345703125,824.879638671875
2975,0,Nose,1496.33837890625,316.653564453125
2975,0,Mid-center,1396.5570068359375,324.4305419921875
2975,0,Tail-base,1304.719970703125,353.05303955078125
2975,1,Nose,1012.9321899414062,752.6787109375
2975,1,Mid-center,1128.6160888671875,784.42645263671875
2975,1,Tail-base,1232.515869140625,828.6439208984375
2976,0,Nose,1484.96533203125,343.8695373535156
2976,0,Mid-center,1392.3612060546875,324.6463623046875
2976,0,Tail-base,1300.7978515625,348.68212890625
2976,1,Nose,988.1300048828124,756.42132568359375
2976,1,Mid-center,1100.557373046875,788.76568603515625
2976,1,Tail-base,1204.869384765625,816.87091064453125
2977,0,Nose,1476.90771484375,344.6214599609375
2977,0,Mid-center,1389.0255126953125,325.2105712890625
2977,0,Tail-base,1300.9564208984375,345.2698974609375
2977,1,Nose,972.31072998046875,760.5408935546875
2977,1,Mid-center,1092.47705078125,792.32171630859375
2977,1,Tail-base,1195.8509521484375,812.8983154296875
2978,0,Nose,1472.704345703125,344.8616027832031
2978,0,Mid-center,1388.7581787109375,324.9827880859375
2978,0,Tail-base,1301.0860595703125,344.67132568359375
2978,1,Nose,956.48382568359375,764.2012939453125
2978,1,Mid-center,1080.4036865234375,788.5450439453125
2978,1,Tail-base,1180.259765625,812.110107421875
2979,0,Nose,1472.7088623046875,344.8594055175781
2979,0,Mid-center,1388.7611083984375,324.9830017089844
2979,0,Tail-base,1301.0870361328125,344.67205810546875
2979,1,Nose,956.4805908203124,764.20263671875
2979,1,Mid-center,1073.2049825992108,791.1678515740853
2979,1,Tail-base,1168.3617623634802,812.6621971659478
2980,0,Nose,1468.600341796875,360.6720581054687
2980,0,Mid-center,1388.623291015625,324.55499267578125
2980,0,Tail-base,1303.985595703125,336.5504150390625
2980,1,Nose,940.75018310546875,772.2296142578125
2980,1,Mid-center,1068.4725341796875,788.1302490234375
2980,1,Tail-base,1164.3399658203125,812.5469970703125
2981,0,Nose,1464.560791015625,376.4246520996094
2981,0,Mid-center,1392.802001953125,324.0473327636719
2981,0,Tail-base,1308.19482421875,324.48651123046875
2981,1,Nose,928.21807861328125,776.85870361328125
2981,1,Mid-center,1052.59228515625,789.0830078125
2981,1,Tail-base,1144.9066162109375,820.532958984375
2982,0,Nose,1452.612548828125,396.662353515625
2982,0,Mid-center,1396.8607177734375,324.6906433105469
2982,0,Tail-base,1308.923828125,316.4308166503906
2982,1,Nose,912.26519775390625,780.64752197265625
2982,1,Mid-center,1032.7724609375,796.40985107421875
2982,1,Tail-base,1129.2193603515625,824.9541015625
2983,0,Nose,1436.676025390625,416.5545654296875
2983,0,Mid-center,1396.65869140625,332.159423828125
2983,0,Tail-base,1312.2406005859375,308.4352111816406
2983,1,Nose,888.19451904296875,784.5963134765625
2983,1,Mid-center,1012.5164794921876,800.3358154296875
2983,1,Tail-base,1116.2064208984375,828.564208984375
2984,0,Nose,1420.394287109375,428.5785827636719
2984,0,Mid-center,1392.4783935546875,336.676513671875
2984,0,Tail-base,1312.53076171875,304.2999267578125
2984,1,Nose,864.37457275390625,784.52142333984375
2984,1,Mid-center,988.32440185546875,800.26025390625
2984,1,Tail-base,1096.9296875,824.3045654296875
2985,0,Nose,1404.70263671875,440.9409484863281
2985,0,Mid-center,1388.9560546875,341.2659912109375
2985,0,Tail-base,1317.0263671875,296.97528076171875
2985,1,Nose,844.63848876953125,784.0330810546875
2985,1,Mid-center,964.6427001953124,800.3575439453125
2985,1,Tail-base,1080.314697265625,819.97760009765625
2986,0,Nose,1392.6396484375,448.6058349609375
2986,0,Mid-center,1384.72705078125,344.3294677734375
2986,0,Tail-base,1324.63134765625,292.04766845703125
2986,1,Nose,824.123291015625,780.462890625
2986,1,Mid-center,948.33587646484375,804.543701171875
2986,1,Tail-base,1052.528076171875,824.271728515625
2987,0,Nose,1384.86083984375,452.5113830566406
2987,0,Mid-center,1384.877197265625,344.4215087890625
2987,0,Tail-base,1333.0201416015625,288.2962646484375
2987,1,Nose,808.52410888671875,780.4376220703125
2987,1,Mid-center,928.39068603515625,804.865478515625
2987,1,Tail-base,1028.7293701171875,820.4061279296875
2988,0,Nose,1372.5625,456.911865234375
2988,0,Mid-center,1384.754638671875,344.56036376953125
2988,0,Tail-base,1348.8114013671875,276.870849609375
2988,1,Nose,776.20489501953125,780.11126708984375
2988,1,Mid-center,896.61181640625,804.6368408203125
2988,1,Tail-base,996.6810302734376,828.38037109375
2989,0,Nose,1372.561279296875,456.9095458984375
2989,0,Mid-center,1384.749267578125,344.558837890625
2989,0,Tail-base,1348.8067626953125,276.87042236328125
2989,1,Nose,780.3920074635719,780.9862220238078
2989,1,Mid-center,896.2165875451257,806.8521400717619
2989,1,Tail-base,992.1083876869787,826.9427329028058
2990,0,Nose,1368.19482421875,464.7274475097656
2990,0,Mid-center,1384.4444580078125,348.3639221191406
2990,0,Tail-base,1352.7681884765625,276.8858642578125
2990,1,Nose,764.73016357421875,780.350830078125
2990,1,Mid-center,888.553466796875,808.164794921875
2990,1,Tail-base,988.566650390625,832.397216796875
2991,0,Nose,1360.082763671875,464.454345703125
2991,0,Mid-center,1384.019287109375,352.2966613769531
2991,0,Tail-base,1356.7213134765625,280.03472900390625
2991,1,Nose,748.455078125,780.577880859375
2991,1,Mid-center,872.1212158203125,808.983642578125
2991,1,Tail-base,979.8941650390624,832.946044921875
2992,0,Nose,1336.4197998046875,456.687255859375
2992,0,Mid-center,1380.3812255859375,356.8302001953125
2992,0,Tail-base,1368.03076171875,280.8421936035156
2992,1,Nose,732.6243896484375,776.7413330078125
2992,1,Mid-center,848.52490234375,808.32452392578125
2992,1,Tail-base,964.4058837890624,832.91986083984375
2993,0,Nose,1316.131103515625,448.2961120605469
2993,0,Mid-center,1379.7559814453125,360.7790832519531
2993,0,Tail-base,1376.07568359375,284.64093017578125
2993,1,Nose,712.4217529296875,780.3787841796875
2993,1,Mid-center,832.29571533203125,804.5194091796875
2993,1,Tail-base,944.6435546875,828.7301025390625
2994,0,Nose,1304.1875,440.69732666015625
2994,0,Mid-center,1376.5318603515625,364.1541137695313
2994,0,Tail-base,1388.5216064453125,291.96697998046875
2994,1,Nose,692.20428466796875,776.5927734375
2994,1,Mid-center,812.42596435546875,804.4073486328125
2994,1,Tail-base,924.66571044921875,824.77301025390625
2995,0,Nose,1292.6463623046875,436.66644287109375
2995,0,Mid-center,1376.4232177734375,364.74713134765625
2995,0,Tail-base,1400.60986328125,296.4212646484375
2995,1,Nose,676.5059814453125,780.3160400390625
2995,1,Mid-center,792.664794921875,804.672119140625
2995,1,Tail-base,900.705810546875,824.72637939453125
2996,0,Nose,1292.1302490234375,432.8533020019531
2996,0,Mid-center,1376.5623779296875,365.29296875
2996,0,Tail-base,1408.4241943359375,300.72198486328125
2996,1,Nose,656.73211669921875,780.29736328125
2996,1,Mid-center,780.3201904296875,804.90460205078125
2996,1,Tail-base,880.3367919921875,820.62060546875
2997,0,Nose,1288.271484375,432.8819274902344
2997,0,Mid-center,1376.398193359375,368.18304443359375
2997,0,Tail-base,1412.9952392578125,304.233154296875
2997,1,Nose,644.2864990234375,780.25543212890625
2997,1,Mid-center,760.30120849609375,800.7435302734375
2997,1,Tail-base,864.25567626953125,820.4833984375
2998,0,Nose,1284.0382080078125,433.1516723632813
2998,0,Mid-center,1376.0233154296875,368.8326416015625
2998,0,Tail-base,1419.94677734375,305.2374267578125
2998,1,Nose,628.43829345703125,788.8773193359375
2998,1,Mid-center,752.057861328125,800.7869873046875
2998,1,Tail-base,848.4931640625,825.01873779296875
2999,0,Nose,1280.55615234375,432.4044494628906
2999,0,Mid-center,1373.0206298828125,368.9024658203125
2999,0,Tail-base,1420.6632080078125,308.39776611328125
2999,1,Nose,620.48248291015625,796.48883056640625
2999,1,Mid-center,736.5711669921875,800.4578857421875
2999,1,Tail-base,836.321533203125,832.15924072265625
3000,0,Nose,1272.6951904296875,432.3108215332031
3000,0,Mid-center,1372.533203125,371.7534484863281
3000,0,Tail-base,1420.59326171875,308.6240234375
3000,1,Nose,608.3272705078125,800.6241455078125
3000,1,Mid-center,720.1744384765625,804.2078857421875
3000,1,Tail-base,824.442626953125,832.6201171875
3001,0,Nose,1264.6766357421875,432.539794921875
3001,0,Mid-center,1365.216552734375,372.31781005859375
3001,0,Tail-base,1420.8258056640625,312.1934509277344
3001,1,Nose,596.0030517578125,808.599365234375
3001,1,Mid-center,700.3746337890625,804.9107666015625
3001,1,Tail-base,816.16162109375,832.5478515625
3002,0,Nose,1252.4339599609375,436.6555786132813
3002,0,Mid-center,1356.619140625,376.5416259765625
3002,0,Tail-base,1420.3299560546875,316.25396728515625
3002,1,Nose,588.28216552734375,808.72735595703125
3002,1,Mid-center,692.825439453125,808.64556884765625
3002,1,Tail-base,808.6461181640625,828.9486083984375
3003,0,Nose,1240.9281005859375,440.6024169921875
3003,0,Mid-center,1344.762939453125,383.85205078125
3003,0,Tail-base,1417.284423828125,324.4620361328125
3003,1,Nose,572.4796142578125,804.29388427734375
3003,1,Mid-center,688.634521484375,811.73138427734375
3003,1,Tail-base,800.595947265625,828.17401123046875
3004,0,Nose,1232.29296875,448.5572509765625
3004,0,Mid-center,1332.8980712890625,388.8138732910156
3004,0,Tail-base,1416.4757080078125,344.19390869140625
3004,1,Nose,560.80902099609375,804.2147216796875
3004,1,Mid-center,680.331298828125,812.6475830078125
3004,1,Tail-base,788.65386962890625,824.34136962890625
3005,0,Nose,1220.1536865234375,448.2981262207031
3005,0,Mid-center,1324.5064697265625,396.10687255859375
3005,0,Tail-base,1412.2879638671875,364.4821166992187
3005,1,Nose,551.99053955078125,804.4879150390625
3005,1,Mid-center,668.2769775390625,812.916015625
3005,1,Tail-base,776.21124267578125,820.341796875
3006,0,Nose,1208.759033203125,432.97406005859375
3006,0,Mid-center,1316.825927734375,400.2828979492187
3006,0,Tail-base,1408.1019287109375,380.3826904296875
3006,1,Nose,540.5711669921875,808.9794921875
3006,1,Mid-center,656.7366943359375,808.76239013671875
3006,1,Tail-base,768.27197265625,816.54644775390625
3007,0,Nose,1204.0230712890625,412.9378051757813
3007,0,Mid-center,1312.39892578125,400.7991943359375
3007,0,Tail-base,1404.0252685546875,388.4569091796875
3007,1,Nose,532.54754638671875,812.288330078125
3007,1,Mid-center,648.616455078125,804.1890869140625
3007,1,Tail-base,760.8074951171875,808.53546142578125
3008,0,Nose,1200.9725341796875,396.5255737304687
3008,0,Mid-center,1312.3612060546875,400.3024291992187
3008,0,Tail-base,1400.2696533203125,392.37799072265625
3008,1,Nose,524.16326904296875,808.6025390625
3008,1,Mid-center,644.09918212890625,800.4810791015625
3008,1,Tail-base,752.59344482421875,804.3677978515625
3009,0,Nose,1200.470458984375,384.7594604492187
3009,0,Mid-center,1312.3621826171875,392.5539855957031
3009,0,Tail-base,1396.92333984375,392.664306640625
3009,1,Nose,516.2740478515625,812.58740234375
3009,1,Mid-center,636.6275634765625,800.291259765625
3009,1,Tail-base,744.267822265625,808.48077392578125
3010,0,Nose,1196.53076171875,372.6022338867187
3010,0,Mid-center,1308.4393310546875,380.7810668945313
3010,0,Tail-base,1395.93505859375,388.5164794921875
3010,1,Nose,500.7029418945313,804.804443359375
3010,1,Mid-center,628.5728759765625,797.04168701171875
3010,1,Tail-base,732.2626953125,812.33624267578125
3011,0,Nose,1188.97314453125,360.6067504882813
3011,0,Mid-center,1304.28955078125,372.60205078125
3011,0,Tail-base,1392.304443359375,380.7394409179687
3011,1,Nose,492.39593505859375,804.51080322265625
3011,1,Mid-center,620.2899169921875,797.0260009765625
3011,1,Tail-base,720.60992431640625,812.740966796875
3012,0,Nose,1176.6427001953125,348.8008728027344
3012,0,Mid-center,1292.5029296875,364.8204650878906
3012,0,Tail-base,1387.9619140625,380.4758911132813
3012,1,Nose,476.728759765625,800.59259033203125
3012,1,Mid-center,604.69189453125,800.2908935546875
3012,1,Tail-base,712.364013671875,816.5018310546875
3013,0,Nose,1160.763427734375,340.5761413574219
3013,0,Mid-center,1280.5419921875,360.14715576171875
3013,0,Tail-base,1376.7430419921875,376.74847412109375
3013,1,Nose,464.4808349609375,796.861572265625
3013,1,Mid-center,592.4239501953125,800.85528564453125
3013,1,Tail-base,700.0552978515625,820.6312255859375
3014,0,Nose,1148.4312744140625,328.81842041015625
3014,0,Mid-center,1264.2342529296875,352.5204162597656
3014,0,Tail-base,1364.481201171875,376.50238037109375
3014,1,Nose,452.336181640625,800.30078125
3014,1,Mid-center,588.30816650390625,804.32135009765625
3014,1,Tail-base,684.365966796875,824.1407470703125
3015,0,Nose,1136.7032470703125,317.03350830078125
3015,0,Mid-center,1252.54833984375,345.23553466796875
3015,0,Tail-base,1349.0660400390625,377.1214294433594
3015,1,Nose,440.1863708496094,800.57977294921875
3015,1,Mid-center,576.15216064453125,808.22882080078125
3015,1,Tail-base,668.399169921875,824.4248046875
3016,0,Nose,1124.7652587890625,309.1314697265625
3016,0,Mid-center,1240.6734619140625,340.4029846191406
3016,0,Tail-base,1332.498779296875,380.6328430175781
3016,1,Nose,428.2726745605469,800.8360595703125
3016,1,Mid-center,556.4654541015625,808.44805908203125
3016,1,Tail-base,656.7027587890625,824.6484375
3017,0,Nose,1112.521728515625,304.5361633300781
3017,0,Mid-center,1224.5125732421875,335.966064453125
3017,0,Tail-base,1316.83349609375,376.84613037109375
3017,1,Nose,412.5075988769531,804.35308837890625
3017,1,Mid-center,540.693603515625,803.8409423828125
3017,1,Tail-base,644.705322265625,824.3148193359375
3018,0,Nose,1099.7711181640625,296.5926513671875
3018,0,Mid-center,1216.084716796875,329.0084228515625
3018,0,Tail-base,1308.2481689453125,372.8190612792969
3018,1,Nose,399.9024353027344,800.61065673828125
3018,1,Mid-center,528.4381103515625,797.0577392578125
3018,1,Tail-base,620.52630615234375,832.81292724609375
3019,0,Nose,1085.0721435546875,288.28662109375
3019,0,Mid-center,1208.70703125,323.9222106933594
3019,0,Tail-base,1300.4156494140625,360.6802673339844
3019,1,Nose,387.7999267578125,792.74072265625
3019,1,Mid-center,524.419921875,796.0306396484375
3019,1,Tail-base,624.2906494140625,804.32281494140625
3020,0,Nose,1076.134765625,280.56488037109375
3020,0,Mid-center,1196.69482421875,315.89398193359375
3020,0,Tail-base,1292.9410400390625,352.63470458984375
3020,1,Nose,376.7489318847656,792.7489013671875
3020,1,Mid-center,512.6490478515625,792.458984375
3020,1,Tail-base,612.7452392578125,808.9200439453125
3021,0,Nose,1060.953369140625,276.3778076171875
3021,0,Mid-center,1192.4656982421875,308.4251708984375
3021,0,Tail-base,1288.444580078125,348.21490478515625
3021,1,Nose,368.1856994628906,788.806640625
3021,1,Mid-center,504.5154418945313,792.0516357421875
3021,1,Tail-base,604.64288330078125,812.8424072265625
3022,0,Nose,1052.818603515625,264.7972412109375
3022,0,Mid-center,1180.2064240523428,305.5309942552372
3022,0,Tail-base,1280.25390625,340.8916015625
3022,1,Nose,360.07806396484375,792.74267578125
3022,1,Mid-center,492.619873046875,792.45660400390625
3022,1,Tail-base,596.8021240234375,816.929931640625
3023,0,Nose,1048.025390625,256.0646667480469
3023,0,Mid-center,1174.9480006153783,300.3318479881916
3023,0,Tail-base,1268.383056640625,340.33447265625
3023,1,Nose,352.4429931640625,792.5916748046875
3023,1,Mid-center,480.46728515625,792.75189208984375
3023,1,Tail-base,592.1993408203125,820.3739013671875
3024,0,Nose,1044.87890625,248.6665496826172
3024,0,Mid-center,1156.5301513671875,288.87548828125
3024,0,Tail-base,1256.6759033203125,340.8090515136719
3024,1,Nose,348.1972351074219,792.72503662109375
3024,1,Mid-center,476.7008056640625,796.0037841796875
3024,1,Tail-base,584.389892578125,820.537353515625
3025,0,Nose,1064.595947265625,244.48536682128903
3025,0,Mid-center,1160.64208984375,296.46746826171875
3025,0,Tail-base,1248.833984375,345.0936279296875
3025,1,Nose,339.9447937011719,796.734375
3025,1,Mid-center,468.364013671875,796.85064697265625
3025,1,Tail-base,576.35955810546875,820.63409423828125
3026,0,Nose,1072.6949462890625,236.59461975097656
3026,0,Mid-center,1163.969482421875,301.1186828613281
3026,0,Tail-base,1247.9647216796875,352.36053466796875
3026,1,Nose,332.60028076171875,800.80902099609375
3026,1,Mid-center,468.4343872070313,800.14984130859375
3026,1,Tail-base,572.65185546875,820.7890625
3027,0,Nose,1080.590576171875,232.9053192138672
3027,0,Mid-center,1166.4119784427198,304.71651319861667
3027,0,Tail-base,1244.7076416015625,356.60235595703125
3027,1,Nose,332.34033203125,801.05938720703125
3027,1,Mid-center,464.44720458984375,800.13623046875
3027,1,Tail-base,572.5494384765625,820.86865234375
3028,0,Nose,1088.6201171875,228.55197143554688
3028,0,Mid-center,1168.9753092297528,303.28342165514925
3028,0,Tail-base,1244.937744140625,360.2276306152344
3028,1,Nose,332.62054443359375,804.95458984375
3028,1,Mid-center,464.5083312988281,797.2415771484375
3028,1,Tail-base,572.6356201171875,824.3797607421875
3029,0,Nose,1092.6707763671875,224.63182067871097
3029,0,Mid-center,1168.5152222280774,305.73171573632885
3029,0,Tail-base,1244.951904296875,360.6156311035156
3029,1,Nose,340.0976257324219,808.7135009765625
3029,1,Mid-center,464.6173095703125,796.80322265625
3029,1,Tail-base,576.3028564453125,820.607421875
3030,0,Nose,1092.5430908203125,224.7976531982422
3030,0,Mid-center,1170.0556185794435,304.46787015781007
3030,0,Tail-base,1244.729248046875,360.9673767089844
3030,1,Nose,352.2098693847656,804.7593994140625
3030,1,Mid-center,464.3231506347656,796.12701416015625
3030,1,Tail-base,576.10595703125,820.52142333984375
3031,0,Nose,1092.3338623046875,224.51736450195312
3031,0,Mid-center,1168.644940027536,306.81196697571875
3031,0,Tail-base,1244.592529296875,360.9805908203125
3031,1,Nose,355.8832702636719,808.63446044921875
3031,1,Mid-center,468.337646484375,796.0426025390625
3031,1,Tail-base,576.0072021484375,820.390380859375
3032,0,Nose,1092.42529296875,224.51528930664065
3032,0,Mid-center,1169.9168628158413,306.12810960703393
3032,0,Tail-base,1244.5660400390625,360.7947387695313
3032,1,Nose,352.5540466308594,812.3428955078125
3032,1,Mid-center,468.312255859375,796.05645751953125
3032,1,Tail-base,575.96282958984375,820.36468505859375
3033,0,Nose,1088.77197265625,228.84619140625
3033,0,Mid-center,1168.1958780310163,308.9067367974568
3033,0,Tail-base,1244.9617919921875,360.7272033691406
3033,1,Nose,351.9609069824219,812.39361572265625
3033,1,Mid-center,468.2831726074219,795.987060546875
3033,1,Tail-base,576.12701416015625,820.5111083984375
3034,0,Nose,1084.5615234375,240.4269561767578
3034,0,Mid-center,1169.521354039502,309.15141713778564
3034,0,Tail-base,1248.382080078125,360.6098327636719
3034,1,Nose,348.54364013671875,808.59478759765625
3034,1,Mid-center,468.63043212890625,796.25860595703125
3034,1,Tail-base,572.85369873046875,824.23443603515625
3035,0,Nose,1076.8375244140625,256.54400634765625
3035,0,Mid-center,1168.6373291015625,312.7973327636719
3035,0,Tail-base,1248.4434814453125,360.6575622558594
3035,1,Nose,348.49169921875,804.5948486328125
3035,1,Mid-center,464.7947692871094,795.80975341796875
3035,1,Tail-base,576.3514404296875,820.53692626953125
3036,0,Nose,1071.9193115234375,276.21331787109375
3036,0,Mid-center,1164.355224609375,312.71783447265625
3036,0,Tail-base,1248.239013671875,360.1572265625
3036,1,Nose,348.9203186035156,800.535888671875
