frame,instance,node,x,y
2748,1,Nose,1272.1835390269816,636.6934292655166
2748,1,Mid-center,1156.7478637695299,636.7693176269535
2748,1,Tail-base,1072.5243135223645,659.65043099525
2749,0,Nose,1301.9676008980182,706.3993589732331
2749,0,Mid-center,1287.4568338726453,597.670650708643
2749,0,Tail-base,1280.2633666992201,508.4346313476565
2749,1,Nose,1272.2999490776926,636.7924382647138
2749,1,Mid-center,1160.5466918945299,640.28857421875
2749,1,Tail-base,1072.8202658854716,659.5607840210919
2750,0,Nose,1300.1290083401236,706.760189957323
2750,0,Mid-center,1289.1449472912382,596.5734113952543
2750,0,Tail-base,1280.31872558594,508.341735839844
2750,1,Nose,1273.0901136849498,638.5178441068239
2750,1,Mid-center,1162.51617431641,640.3868103027345
2750,1,Tail-base,1072.9471444446187,661.6351999646361
2751,0,Nose,1299.3722533376995,706.3814480030071
2751,0,Mid-center,1288.2035088267646,596.6695249160194
2751,0,Tail-base,1280.704956054685,506.72056579589855
2751,1,Nose,1273.1593068933769,638.0110650276816
2751,1,Mid-center,1168.384033203125,642.6380310058595
2751,1,Tail-base,1072.6197387546988,660.854338007546
2752,0,Nose,1297.12047399135,707.2237773643112
2752,0,Mid-center,1290.861628172432,595.5434266643483
2752,0,Tail-base,1281.06591796875,504.83917236328097
2752,1,Nose,1273.1730886955754,639.0340996911643
2752,1,Mid-center,1168.3998413085951,644.9083251953125
2752,1,Tail-base,1060.97436523438,660.845397949219
2753,0,Nose,1295.5759126617277,706.7900434286895
2753,0,Mid-center,1291.4053071703338,596.0488705848378
2753,0,Tail-base,1280.89624023438,504.818237304688
2753,1,Nose,1273.0479735276438,638.6568501773122
2753,1,Mid-center,1166.194091796875,646.5164184570315
2753,1,Tail-base,1060.32153320313,660.649047851563
2754,0,Nose,1295.6086729628273,706.7845031994864
2754,0,Mid-center,1288.7464644941556,597.2725134363063
2754,0,Tail-base,1281.15014648438,504.747009277344
2754,1,Nose,1273.3259559583528,639.8829224753337
2754,1,Mid-center,1166.559570312505,644.808959960938
2754,1,Tail-base,1066.1449585946314,659.967280884699
2755,0,Nose,1294.2225295533212,707.2936917126833
2755,0,Mid-center,1289.1207917747172,597.3415584135541
2755,0,Tail-base,1280.634277343755,508.8076171875
2755,1,Nose,1273.0624425712044,639.8483979058136
2755,1,Mid-center,1168.545715332035,644.8513183593755
2755,1,Tail-base,1067.5598456297516,658.8304196559615
2756,0,Nose,1294.2747377783935,707.597549853645
2756,0,Mid-center,1286.381326377675,598.5218103572396
2756,0,Tail-base,1282.315307617185,510.757354736328
2756,1,Nose,1272.77488753368,641.5092889700678
2756,1,Mid-center,1168.509887695315,644.7979125976565
2756,1,Tail-base,1068.2269499002482,659.8544640525764
2757,0,Nose,1292.8754432137189,708.1271114599408
2757,0,Mid-center,1286.5855385273892,598.3466792906046
2757,0,Tail-base,1284.13757324219,510.52026367187545
2757,1,Nose,1267.6811126556304,637.4973248693856
2757,1,Mid-center,1170.55700683594,642.6693115234375
2757,1,Tail-base,1068.0405559313288,658.0153758382426
2758,0,Nose,1292.877119265187,708.2102875806883
2758,0,Mid-center,1283.6294257559703,599.2923433380224
2758,0,Tail-base,1286.5597534179701,510.6791076660155
2758,1,Nose,1269.4437829082183,633.5605023184936
2758,1,Mid-center,1172.151611328125,640.829284667969
2758,1,Tail-base,1068.1569317260494,658.1208719922901
2759,0,Nose,1291.4398883791123,708.521958813994
2759,0,Mid-center,1283.5876655442908,598.7608095792019
2759,0,Tail-base,1291.88598632813,508.688598632813
2759,1,Nose,1269.7379654208448,631.469232371598
2759,1,Mid-center,1168.5297241210951,642.602233886719
2759,1,Tail-base,1068.08520507813,664.688293457031
2760,0,Nose,1291.4108563374384,708.4101643647398
2760,0,Mid-center,1280.364872211126,599.491626650058
2760,0,Tail-base,1301.13684082031,504.97198486328097
2760,1,Nose,1269.1301405334243,627.9719467789052
2760,1,Mid-center,1168.5731811523451,644.4513244628905
2760,1,Tail-base,1068.33740234375,668.432373046875
2761,0,Nose,1289.9475054473887,708.7323187705628
2761,0,Mid-center,1280.271321062189,599.1261257673839
2761,0,Tail-base,1288.0516824976803,508.1963159803079
2761,1,Nose,1244.830956146937,611.46374015907
2761,1,Mid-center,1168.4088745117201,644.3052062988285
2761,1,Tail-base,1068.23620605469,668.72314453125
2762,0,Nose,1289.8181438157853,708.7507181254297
2762,0,Mid-center,1277.1384642724001,599.8148448704161
2762,0,Tail-base,1285.0341479689414,508.818861622551
2762,1,Nose,1241.1352710598362,611.3882781570501
2762,1,Mid-center,1158.7294755926284,641.20435441314
2762,1,Tail-base,1064.4927819576715,651.1099413226838
2763,0,Nose,1288.1528266569048,709.341334725044
2763,0,Mid-center,1277.4795278611489,599.8026141054332
2763,0,Tail-base,1280.1595323780061,510.2634809525149
2763,1,Nose,1236.9994529551504,610.1587144226584
2763,1,Mid-center,1155.9625832255456,640.0792686152604
2763,1,Tail-base,1061.4862153767667,643.5502795130675
2764,0,Nose,1287.65695850973,709.4293198894853
2764,0,Mid-center,1275.0752723087478,600.4489313059221
2764,0,Tail-base,1275.910420705575,511.7930528928053
2764,1,Nose,1232.122427589981,610.9463529785515
2764,1,Mid-center,1152.9419771062223,636.075038567842
2764,1,Tail-base,1059.76882465241,637.9119271812212
2765,0,Nose,1285.5555214497363,710.292590768472
2765,0,Mid-center,1276.3789340172814,600.4997063577403
2765,0,Tail-base,1268.6325934975298,513.687070720346
2765,1,Nose,1229.735331265916,609.4276269784646
2765,1,Mid-center,1150.3786145562583,635.8200218599515
2765,1,Tail-base,1056.8328432270528,630.3564968047128
2766,0,Nose,1284.315720153897,710.2358597483428
2766,0,Mid-center,1275.541131691854,600.8605590725315
2766,0,Tail-base,1263.0911863561657,515.5482759676231
2766,1,Nose,1227.632791696305,609.3939805548175
2766,1,Mid-center,1146.1514972913947,631.7737888266918
2766,1,Tail-base,1055.191965523861,624.3905405794771
2767,0,Nose,1284.5701030151827,710.458167388295
2767,0,Mid-center,1271.482750607974,601.4792310883782
2767,0,Tail-base,1258.9505146364409,516.7470006951696
2767,1,Nose,1224.052089187358,608.3150222838136
2767,1,Mid-center,1144.2197158943713,630.7001786186779
2767,1,Tail-base,1053.5093055171628,616.6063798216653
2768,0,Nose,1283.351920909602,710.4934746704848
2768,0,Mid-center,1270.639760198063,601.8281024992781
2768,0,Tail-base,1251.6845953346135,517.7522822448005
2768,1,Nose,1219.6349818448425,608.912573279633
2768,1,Mid-center,1140.2949384858643,627.3735691092286
2768,1,Tail-base,1054.8339272148933,610.0779693523718
2769,0,Nose,1283.5767422547883,710.619495393077
2769,0,Mid-center,1266.6405233508665,602.2576023064441
2769,0,Tail-base,1245.8218360114925,519.2108313327628
2769,1,Nose,1209.98479681342,609.7251068270942
2769,1,Mid-center,1138.3945938329557,625.013008922162
2769,1,Tail-base,1059.252643064682,601.6057584543661
2770,0,Nose,1282.2831710209944,710.2551282446567
2770,0,Mid-center,1265.927965211655,602.5872624652792
2770,0,Tail-base,1241.5764350906168,520.5675058892874
2770,1,Nose,1067.76147460938,612.179992675781
2770,1,Mid-center,1136.726856193419,626.4335417314979
2770,1,Tail-base,1104.5384070707605,562.0204840756844
2771,0,Nose,1282.333302450224,709.52074746665
2771,0,Mid-center,1262.1695565939801,602.5044042349539
2771,0,Tail-base,1237.9658004846888,519.2272512664215
2771,1,Nose,1193.5313341676203,622.7948978869641
2771,1,Mid-center,1125.9900989716903,622.2494780952713
2771,1,Tail-base,1087.65630486687,557.588014362899
2772,0,Nose,1280.8737844729667,708.7415970131464
2772,0,Mid-center,1261.186844839742,601.1692005881073
2772,0,Tail-base,1233.0891184218112,519.1841117355741
2772,1,Nose,1193.7200945144689,628.58796088966335
2772,1,Mid-center,1121.3587368386488,618.0503659989304
2772,1,Tail-base,1076.5421510457224,554.280796611562
2773,0,Nose,1280.7925566309318,707.5610060463005
2773,0,Mid-center,1257.205085497724,601.0244480878051
2773,0,Tail-base,1229.8331938114911,518.3519615715244
2773,1,Nose,1188.7690161807616,634.7788314530717
2773,1,Mid-center,1116.2730761231069,612.0869988536997
2773,1,Tail-base,1068.8915175877264,550.6450642305583
2774,0,Nose,1279.249403991319,706.5899073546498
2774,0,Mid-center,1256.260649551928,599.782366071904
2774,0,Tail-base,1225.0018706025264,518.4076486478785
2774,1,Nose,1181.3056766515117,639.2204642249458
2774,1,Mid-center,1111.642044754132,608.4637561916551
2774,1,Tail-base,1062.798529328601,546.7353810579827
2775,0,Nose,1279.1153328211694,705.4155258776537
2775,0,Mid-center,1252.3262202854396,599.5343731205797
2775,0,Tail-base,1221.7514592447915,517.672529445001
2775,1,Nose,1172.5393230449156,641.8671886371787
2775,1,Mid-center,1107.5985087816334,607.738546058139
2775,1,Tail-base,1057.7104983472757,541.425564337488
2776,0,Nose,1277.5106383256207,704.5943288680529
2776,0,Mid-center,1251.6737772902088,598.4321523274612
2776,0,Tail-base,1216.6896849411976,517.4384536165227
2776,1,Nose,1161.3976380149563,642.5878626503071
2776,1,Mid-center,1104.2018351539293,610.5098069210233
2776,1,Tail-base,1053.7398137297873,534.33640337920815
2777,0,Nose,1277.3441021341853,703.7896236565659
2777,0,Mid-center,1248.0763396685315,598.1556912245053
2777,0,Tail-base,1202.8078670771251,512.306132647424
2777,1,Nose,1057.10595703125,641.076538085938
2777,1,Mid-center,1144.28552246094,651.885375976563
2777,1,Tail-base,1053.4115963772429,528.9490276786144
2778,0,Nose,1275.7727719392683,703.8807862096561
2778,0,Mid-center,1248.1617632480882,597.4325733311083
2778,0,Tail-base,1201.9383388666365,512.9348495739533
2778,1,Nose,1152.5954332895428,651.7134936029107
2778,1,Mid-center,1100.591204593823,601.6885902311064
2778,1,Tail-base,1054.6376993120418,520.464776189112
2779,0,Nose,1275.4796722954147,703.3915142795851
2779,0,Mid-center,1245.7167603311543,598.7042297769915
2779,0,Tail-base,1202.321006601575,512.1492266443638
2779,1,Nose,1154.874748477173,652.7592888203901
2779,1,Mid-center,1102.3494129182127,589.4300420077203
2779,1,Tail-base,1056.622002263814,514.2767184575969
2780,0,Nose,1273.9330131886313,703.7723681511803
2780,0,Mid-center,1245.761739300401,597.8420308334577
2780,0,Tail-base,1201.4672519132628,512.6273333025248
2780,1,Nose,1154.0353693419165,649.6862672405631
2780,1,Mid-center,1106.6164463854896,584.2787002662926
2780,1,Tail-base,1058.354272137957,505.1970454488713
2781,0,Nose,1273.6176915408332,703.4516214609367
2781,0,Mid-center,1243.2635225135853,599.0696397085796
2781,0,Tail-base,1201.9253555220275,511.71723270386894
2781,1,Nose,1152.2208960791577,648.1879648903638
2781,1,Mid-center,1108.4959721464606,576.2072916342048
2781,1,Tail-base,1062.3178375317152,499.2091956949623
2782,0,Nose,1272.0269163386388,703.9804260708994
2782,0,Mid-center,1243.297566763237,598.1265696605128
2782,0,Tail-base,1201.126651648721,512.1282597281956
2782,1,Nose,1147.1265768356084,642.5233576108996
2782,1,Mid-center,1113.1421871583568,573.5792466263915
2782,1,Tail-base,1068.146116241713,489.315739843881
2783,0,Nose,1271.5979118869968,703.7161327716819
2783,0,Mid-center,1240.8427527448496,599.3422678491393
2783,0,Tail-base,1201.6550352929016,511.17361642500913
2783,1,Nose,1136.6883935906274,636.2587569713505
2783,1,Mid-center,1113.2727578487777,568.7805675424282
2783,1,Tail-base,1084.0560096594013,480.477626969971
2784,0,Nose,1269.9224117113617,704.4300982709605
2784,0,Mid-center,1240.9658080124548,598.2984079982593
2784,0,Tail-base,1200.8520453750825,511.5002723628331
2784,1,Nose,1113.6057983892356,628.4996565293691
2784,1,Mid-center,1110.0012059536045,538.9012174010224
2784,1,Tail-base,1108.4856499240375,469.7523259777073
2785,0,Nose,1269.3417420114183,704.3031126174418
2785,0,Mid-center,1238.6891334956406,599.494641993225
2785,0,Tail-base,1200.939453125,509.062133789063
2785,1,Nose,1040.06799316406,584.652954101563
2785,1,Mid-center,1132.43725585938,552.474060058594
2785,1,Tail-base,1116.3996376833159,455.56618148918415
2786,0,Nose,1267.607946854499,705.4551517038603
2786,0,Mid-center,1239.1093225270813,598.3767790108817
2786,0,Tail-base,1204.24340820313,512.111450195313
2786,1,Nose,1039.85192871094,580.523681640625
2786,1,Mid-center,1132.36999511719,556.298706054688
2786,1,Tail-base,1130.8534624068448,444.8715556746761
2787,0,Nose,1266.714678793278,705.4124282671902
2787,0,Mid-center,1237.3278145679835,599.6280449218449
2787,0,Tail-base,1204.40979003906,512.306518554688
2787,1,Nose,1039.921875,576.697509765625
2787,1,Mid-center,1132.19946289063,556.65576171875
2787,1,Tail-base,1146.5111767451765,441.3068131817955
2788,0,Nose,1264.699326530133,706.7803220417228
2788,0,Mid-center,1238.0976965372415,598.1102460685521
2788,0,Tail-base,1204.88146972656,512.689392089844
2788,1,Nose,1040.10119628906,572.882019042969
2788,1,Mid-center,1132.447265625,556.82958984375
2788,1,Tail-base,1161.3738817099777,442.64802512329857
2789,0,Nose,1263.194052876071,706.5850243807888
2789,0,Mid-center,1236.8868367399996,598.9244755107376
2789,0,Tail-base,1208.37805175781,512.645874023438
2789,1,Nose,1040.46118164063,568.613708496094
2789,1,Mid-center,1132.73254394531,556.432495117188
2789,1,Tail-base,1174.3362342092018,446.96762073754553
2790,0,Nose,1260.5368639995636,707.843975844432
2790,0,Mid-center,1238.2248865594952,596.6136392102366
2790,0,Tail-base,1208.834472656255,516.4338989257815
2790,1,Nose,1044.3610229492201,564.1072387695315
2790,1,Mid-center,1132.579406738285,554.5894775390625
2790,1,Tail-base,1184.9599821077686,452.7828403865923
2791,0,Nose,1257.6079883612024,706.6625037393569
2791,0,Mid-center,1238.2008581104953,596.587988955871
2791,0,Tail-base,1212.1627807617201,516.554382324219
2791,1,Nose,1047.899719238285,555.755340576172
2791,1,Mid-center,1132.771301269535,556.1802368164065
2791,1,Tail-base,1193.1948284585815,459.1766122424974
2792,0,Nose,1255.9359625585485,704.6279752108497
2792,0,Mid-center,1234.7805796269265,597.2607608636104
2792,0,Tail-base,1205.3624787518822,511.21659514761814
2792,1,Nose,1048.6830444335951,544.7757873535155
2792,1,Mid-center,1134.2114155977918,541.1314544207006
2792,1,Tail-base,1199.0955390817892,465.63036726091195
2793,0,Nose,1252.877893630241,703.1798640750635
2793,0,Mid-center,1232.8322425811139,594.3454401631534
2793,0,Tail-base,1200.621440295053,508.8124354714072
2793,1,Nose,1033.9981188505478,569.9832917997194
2793,1,Mid-center,1133.919005222317,555.2549268845122
2793,1,Tail-base,1202.4118931493342,473.03123204461554
2794,0,Nose,1250.8543313230834,700.5119992419427
2794,0,Mid-center,1228.2480684385616,593.5934959077947
2794,0,Tail-base,1197.4817323138136,505.46465304743253
2794,1,Nose,1032.0211940765184,571.8559900489199
2794,1,Mid-center,1130.531764682986,553.4325158663705
2794,1,Tail-base,1204.4885073945036,479.2071172844981
2795,0,Nose,1247.5590149209984,698.7192382784073
2795,0,Mid-center,1225.8699677720583,590.1873510438669
2795,0,Tail-base,1193.407704951453,503.89596736244164
2795,1,Nose,1029.7328192503505,571.5010871543055
2795,1,Mid-center,1129.4854860874227,553.9487511769488
2795,1,Tail-base,1205.2979112048636,484.2558804582973
2796,0,Nose,1245.3359938095793,695.8811086749334
2796,0,Mid-center,1221.0743363898487,589.272384339046
2796,0,Tail-base,1190.6789130141328,500.88147215828224
2796,1,Nose,1026.4309458250223,569.9593310126146
2796,1,Mid-center,1130.4690671733608,557.8111784044736
2796,1,Tail-base,1205.0094943693612,487.68478412863607
2797,0,Nose,1241.882192071313,694.0582869660859
2797,0,Mid-center,1218.6288176438497,585.7956223933455
2797,0,Tail-base,1186.830789067449,499.4134643003763
2797,1,Nose,1025.2068487068898,570.6440818016175
2797,1,Mid-center,1127.4552143802507,558.6826047684744
2797,1,Tail-base,1207.6809063042806,492.47752386315483
2798,0,Nose,1239.4688865582189,691.2134823769968
2798,0,Mid-center,1213.8258754832639,584.8185000973585
2798,0,Tail-base,1184.29959231018,496.46779967299835
2798,1,Nose,1022.4506391813236,569.6193711512101
2798,1,Mid-center,1126.9989664393215,559.5084968876208
2798,1,Tail-base,1208.469190662394,496.99587045020553
2799,0,Nose,1235.8475743365389,689.4943649132733
2799,0,Mid-center,1211.4722096191576,581.2684703235178
2799,0,Tail-base,1180.5271259650171,494.9693553981084
2799,1,Nose,1018.8044595710212,566.8014458792018
2799,1,Mid-center,1129.1815589957969,562.7885291984364
2799,1,Tail-base,1208.5353325237652,499.16693716955336
2800,0,Nose,1233.1850886135337,686.7038504173529
2800,0,Mid-center,1206.8294074319342,580.1789792015488
2800,0,Tail-base,1178.0849694442966,492.0817695035438
2800,1,Nose,1018.8627281826093,562.2641135550074
2800,1,Mid-center,1125.015824671962,563.3647682952075
2800,1,Tail-base,1210.889104189003,503.2182944374015
2801,0,Nose,1229.348592604168,685.2016452104208
2801,0,Mid-center,1204.7528978025548,576.4691804719537
2801,0,Tail-base,1174.2505306520925,490.5261819276169
2801,1,Nose,1015.7537416529376,559.6039364200643
2801,1,Mid-center,1125.9835093233862,566.9716943864789
2801,1,Tail-base,1210.9694216330347,507.12647704090296
2802,0,Nose,1226.3269053769882,682.5228446889292
2802,0,Mid-center,1200.5194960582646,575.163462285307
2802,0,Tail-base,1171.7581751926136,487.743109123301
2802,1,Nose,1016.6042353537356,556.3663096510522
2802,1,Mid-center,1120.8320289330845,569.2455033284408
2802,1,Tail-base,1213.6917376251788,512.6733866342594
2803,0,Nose,1222.1905579456961,681.3863851698299
2803,0,Mid-center,1199.0058479340075,571.1685448454919
2803,0,Tail-base,1167.6607263172136,486.1068945697615
2803,1,Nose,1015.4897612401576,552.656257733571
2803,1,Mid-center,1119.9222411000792,570.6391219518721
2803,1,Tail-base,1213.3609690686656,519.7927108213731
2804,0,Nose,1218.6031161441801,678.8717448742219
2804,0,Mid-center,1195.6166475494188,569.512834031751
2804,0,Tail-base,1164.8899240723692,483.5096541666561
2804,1,Nose,1017.3145762584402,544.938664071707
2804,1,Mid-center,1100.26477050781,608.427978515625
2804,1,Tail-base,1215.97058105469,527.945983886719
2805,0,Nose,1213.9521803540488,678.1773497949022
2805,0,Mid-center,1195.1915855290465,565.1794401066464
2805,0,Tail-base,1160.218477451924,481.7698516586262
2805,1,Nose,1003.0145241387398,573.3953911106119
2805,1,Mid-center,1112.8984368333358,580.0756501679684
2805,1,Tail-base,1208.2728197055858,540.7653907863316
2806,0,Nose,1209.1796217279755,675.4915254015224
2806,0,Mid-center,1193.6371169745735,563.3524362098913
2806,0,Tail-base,1156.7980602015211,479.5150884363071
2806,1,Nose,997.5295817681788,582.9744643998608
2806,1,Mid-center,1107.7712580525165,585.0108120270595
2806,1,Tail-base,1203.327414450957,549.0711762285024
2807,0,Nose,1205.8641435762206,672.5622350742854
2807,0,Mid-center,1189.2434201431968,562.9579851408712
2807,0,Tail-base,1154.7597907537038,476.07123832011007
2807,1,Nose,993.2680086605834,589.421719978763
2807,1,Mid-center,1103.0020178483792,593.432216643861
2807,1,Tail-base,1198.3850833077774,555.3242301509779
2808,0,Nose,1201.3945956185628,671.1032877434333
2808,0,Mid-center,1187.0665553728682,559.4829399965013
2808,0,Tail-base,1151.658759050741,474.2376392828779
2808,1,Nose,995.931640625,595.951538085938
2808,1,Mid-center,1092.85778808594,616.8142089843755
2808,1,Tail-base,1192.9483479464059,559.8654860539834
2809,0,Nose,1197.912227064904,668.5274198850406
2809,0,Mid-center,1182.6454313735574,558.5709084428577
2809,0,Tail-base,1149.8148071727614,470.95794718246
2809,1,Nose,984.509521484375,600.517883300781
2809,1,Mid-center,1088.6964721679701,620.131774902344
2809,1,Tail-base,1186.9672599991995,567.0477959053717
2810,0,Nose,1193.2244656122798,667.3137808354293
2810,0,Mid-center,1180.5851264922508,554.6982897640034
2810,0,Tail-base,1146.8154290757432,469.27661339847134
2810,1,Nose,975.923706054688,604.511169433594
2810,1,Mid-center,1080.71472167969,622.3760070800785
2810,1,Tail-base,1180.1990467019348,572.7397093289169
2811,0,Nose,1189.2845299366045,664.638641950136
2811,0,Mid-center,1176.4820503103886,553.5716971773218
2811,0,Tail-base,1145.1109965023318,466.3107533579921
2811,1,Nose,964.46435546875,612.42041015625
2811,1,Mid-center,1072.684326171875,626.255065917969
2811,1,Tail-base,1173.5736445428636,576.4035194662611
2812,0,Nose,1184.08911197002,663.3007462015778
2812,0,Mid-center,1174.741342733326,549.274608169836
2812,0,Tail-base,1142.2996776150296,465.17814660158206
2812,1,Nose,952.562866210938,624.988525390625
2812,1,Mid-center,1063.946166992185,632.8030700683595
2812,1,Tail-base,1167.6770923902582,577.9847149569229
2813,0,Nose,1179.1010490595404,659.6676101202011
2813,0,Mid-center,1171.2491530334369,547.7327405496699
2813,0,Tail-base,1141.0324857944497,463.5855587906709
2813,1,Nose,952.211181640625,629.065979003906
2813,1,Mid-center,1060.662231445315,632.599365234375
2813,1,Tail-base,1164.8035157948093,576.0659888124721
2814,0,Nose,1172.3539171003715,656.2426605810876
2814,0,Mid-center,1170.0110910922776,542.8150822926312
2814,0,Tail-base,1139.2702352638285,465.1605750743687
2814,1,Nose,952.076965332031,628.49365234375
2814,1,Mid-center,1060.3207397460951,632.5476074218755
2814,1,Tail-base,1164.2032589347289,571.5226883119904
2815,0,Nose,1163.5646928777942,646.7576840994195
2815,0,Mid-center,1168.1095632857046,540.7230937255947
2815,0,Tail-base,1127.3233366477969,486.45359884356424
2815,1,Nose,951.80517578125,628.439514160156
2815,1,Mid-center,1060.200439453125,636.520690917969
2815,1,Tail-base,1176.0603232201297,556.1539893614747
2816,0,Nose,1104.5264903533325,594.5480562247413
2816,0,Mid-center,1139.8567054960276,528.1236053275449
2816,0,Tail-base,1120.19714355469,604.983093261719
2816,1,Nose,948.757385253906,632.045166015625
2816,1,Mid-center,1056.71997070313,640.28125
2816,1,Tail-base,1172.1388159793007,559.2824256832863
2817,0,Nose,1094.4209000524347,593.6665111079225
2817,0,Mid-center,1145.3846297077046,527.8675367428623
2817,0,Tail-base,1139.6054440348626,488.39299961633776
2817,1,Nose,948.753479003906,632.052917480469
2817,1,Mid-center,1056.72216796875,640.289855957031
2817,1,Tail-base,1163.3241424346609,574.2082905276061
2818,0,Nose,1064.57653808594,496.750244140625
2818,0,Mid-center,1140.96032714844,540.071472167969
2818,0,Tail-base,1183.554255768511,478.60060372557814
2818,1,Nose,954.361215002938,631.9398376055138
2818,1,Mid-center,1064.2179894216574,621.0445600162683
2818,1,Tail-base,1151.3167264360256,589.8925051915757
2819,0,Nose,1064.03869628906,499.870391845703
2819,0,Mid-center,1140.54248046875,536.730682373047
2819,0,Tail-base,1216.34790039063,527.992980957031
2819,1,Nose,956.4945658413059,628.1166016003561
2819,1,Mid-center,1064.916340949611,620.0302268328446
2819,1,Tail-base,1151.056417269605,593.805316632316
2820,0,Nose,1056.28918457031,496.21160888671903
2820,0,Mid-center,1136.8762817382799,536.658020019531
2820,0,Tail-base,1216.41186523438,527.837158203125
2820,1,Nose,960.0968211628788,622.1545083657236
2820,1,Mid-center,1066.4057274643533,622.5976917613515
2820,1,Tail-base,1150.8281486136586,595.5681315265381
2821,0,Nose,1052.03588867188,496.51788330078097
2821,0,Mid-center,1136.14654541016,536.487213134766
2821,0,Tail-base,1215.86389160156,528.188415527344
2821,1,Nose,964.3183139641797,617.9951051300685
2821,1,Mid-center,1066.3182877375652,622.4864461219081
2821,1,Tail-base,1151.4390605163899,598.8176847631706
2822,0,Nose,1044.71032714844,496.886840820313
2822,0,Mid-center,1132.78033447266,536.6121520996095
2822,0,Tail-base,1212.92822265625,528.360778808594
2822,1,Nose,964.0299777436917,614.7311386792579
2822,1,Mid-center,1068.0390929463592,625.6341035038811
2822,1,Tail-base,1150.8797913686094,600.3846877443234
2823,0,Nose,1040.30517578125,496.23956298828097
2823,0,Mid-center,1135.4211749230558,525.9003493748394
2823,0,Tail-base,1208.945068359375,528.2379455566405
2823,1,Nose,966.0468989954629,611.971598921266
2823,1,Mid-center,1067.8572538165586,626.598558717275
2823,1,Tail-base,1149.9179090871637,603.6304662012367
2824,0,Nose,1028.7601031304603,516.1165570709016
2824,0,Mid-center,1135.1553719202395,524.540784748806
2824,0,Tail-base,1206.969055175785,529.006530761719
2824,1,Nose,969.3946950798779,607.1034404426925
2824,1,Mid-center,1068.7256469726549,645.0121459960935
2824,1,Tail-base,1145.9750694311929,605.7555207238162
2825,0,Nose,1026.2219393748378,516.5913077658754
2825,0,Mid-center,1134.513587316054,526.9403079233516
2825,0,Tail-base,1221.4795743646798,530.0586765458759
2825,1,Nose,967.481206012199,610.4653588635878
2825,1,Mid-center,1071.9312239659293,628.415894130726
2825,1,Tail-base,1150.9928089556802,609.0879931876766
2826,0,Nose,1024.9098520581324,518.6024881294577
2826,0,Mid-center,1134.250789152174,526.0852328594483
2826,0,Tail-base,1222.2066146052252,531.4571912199101
2826,1,Nose,967.1003551628844,612.5149067793803
2826,1,Mid-center,1072.0409020553188,628.4092085184425
2826,1,Tail-base,1153.1098719956392,611.2302224000028
2827,0,Nose,1024.4101678228326,519.0173166498346
2827,0,Mid-center,1133.6944464198896,528.9539753371905
2827,0,Tail-base,1222.4211317819888,530.7072624123009
2827,1,Nose,967.2383600961364,612.9339171911339
2827,1,Mid-center,1072.6099440555035,632.093083482609
2827,1,Tail-base,1154.2197480570828,611.3920855223396
2828,0,Nose,1024.4913465788413,520.7719895276782
2828,0,Mid-center,1133.5744940411626,528.9881604586785
2828,0,Tail-base,1221.3135005943532,531.4577655976202
2828,1,Nose,967.5205953113143,614.7504412983752
2828,1,Mid-center,1073.823278665913,631.8802677039523
2828,1,Tail-base,1155.255700835749,613.2999762779493
2829,0,Nose,1025.3827882582495,521.008074353987
2829,0,Mid-center,1133.044777834638,532.7290147659683
2829,0,Tail-base,1208.64916992188,532.2205505371095
2829,1,Nose,967.6539227178303,614.9002961841848
2829,1,Mid-center,1076.6495971679701,640.061431884766
2829,1,Tail-base,1156.1297624658382,613.1705160392249
2830,0,Nose,1023.615536213259,524.5169618191085
2830,0,Mid-center,1132.8858052609712,534.4705515492094
2830,0,Tail-base,1221.3123310229075,528.5676478961436
2830,1,Nose,967.6651648168124,617.458803517975
2830,1,Mid-center,1075.4059103282452,632.4579937079936
2830,1,Tail-base,1157.0556287969414,615.9809727762464
2831,0,Nose,1022.1553943884305,529.5261807115608
2831,0,Mid-center,1133.3001723117932,532.9326777751041
2831,0,Tail-base,1221.7608511673893,528.9186928888646
2831,1,Nose,968.2531380623689,618.8499791817078
2831,1,Mid-center,1075.7801886150264,631.5698977716953
2831,1,Tail-base,1157.1551581057802,617.464885034212
2832,0,Nose,1022.0339056082119,533.3043368912088
2832,0,Mid-center,1132.7602865899157,534.480454296488
2832,0,Tail-base,1222.4563553173039,526.6323988340569
2832,1,Nose,968.5545623379251,618.6276199277942
2832,1,Mid-center,1076.9314343770586,634.6586973395653
2832,1,Tail-base,1157.7051038333543,616.6806908576843
2833,0,Nose,1021.5331834708143,538.5293840487413
2833,0,Mid-center,1133.2792487357417,532.8456822531011
2833,0,Tail-base,1221.8483313824752,526.6734432743385
2833,1,Nose,968.5169934148269,620.8850258707693
2833,1,Mid-center,1077.2510092852535,632.6419276724731
2833,1,Tail-base,1158.2154046857625,619.2872595121543
2834,0,Nose,1021.5692509920768,551.6916326971699
2834,0,Mid-center,1132.2256897733141,533.9993896057144
2834,0,Tail-base,1212.431762695315,524.3132934570315
2834,1,Nose,969.0762380213084,621.9404476519414
2834,1,Mid-center,1080.497863769535,636.2049255371095
2834,1,Tail-base,1157.8461395389584,620.5837521506108
2835,0,Nose,1021.5517071233135,553.1189232170129
2835,0,Mid-center,1131.9410955667772,532.05537645242
2835,0,Tail-base,1220.8859124308997,523.638865498219
2835,1,Nose,968.906264697582,621.2957477043698
