frame,track,node,x,y
3209,0,Mid-center,1153.20654296875,557.017578125
3209,0,Tail-base,1101.3280029296875,625.35760498046875
3209,1,Nose,992.4998779296876,348.10797119140625
3209,1,Mid-center,1108.71142578125,355.50994873046875
3209,1,Tail-base,1212.444091796875,360.3123168945313
3210,0,Nose,1104.3829345703125,476.12982177734375
3210,0,Mid-center,1152.470458984375,556.34844970703125
3210,0,Tail-base,1108.6181640625,631.96319580078125
3210,1,Nose,980.67730712890625,348.27801513671875
3210,1,Mid-center,1092.7652587890625,355.613037109375
3210,1,Tail-base,1192.4503173828125,367.9210205078125
3211,0,Nose,1092.34423828125,480.1739807128906
3211,0,Mid-center,1148.8450927734375,556.25994873046875
3211,0,Tail-base,1112.6663818359375,632.59881591796875
3211,1,Nose,968.28643798828125,356.4276123046875
3211,1,Mid-center,1080.426513671875,356.7022399902344
3211,1,Tail-base,1176.4100341796875,368.5284118652344
3212,0,Nose,1079.945068359375,484.60107421875
3212,0,Mid-center,1148.07421875,556.632080078125
3212,0,Tail-base,1116.357666015625,636.454833984375
3212,1,Nose,956.127685546875,348.3927001953125
3212,1,Mid-center,1068.3924560546875,356.0148620605469
3212,1,Tail-base,1167.8931884765625,360.8744201660156
3213,0,Nose,1063.3056486017388,491.0080794333796
3213,0,Mid-center,1141.2645123974942,552.681922201447
3213,0,Tail-base,1123.2707919261554,636.9502041497516
3213,1,Nose,928.50579833984375,340.14013671875
3213,1,Mid-center,1044.5853271484375,347.542724609375
3213,1,Tail-base,1140.6572265625,344.5234375
3214,0,Nose,1047.5901078518075,499.1498356800743
3214,0,Mid-center,1136.8031756492082,549.9518903997366
3214,0,Tail-base,1128.5782457391958,635.8643098315022
3214,1,Nose,916.42913818359375,344.03961181640625
3214,1,Mid-center,1028.6663818359375,343.6614074707031
3214,1,Tail-base,1128.425048828125,340.64501953125
3215,0,Nose,1032.216552734375,512.8687744140625
3215,0,Mid-center,1136.396728515625,548.402587890625
3215,0,Tail-base,1132.4964599609375,632.8892822265625
3215,1,Nose,906.5908515130784,345.7952239594033
3215,1,Mid-center,1022.0217730870567,342.58897409730525
3215,1,Tail-base,1121.5802741726213,342.0866346469258
3216,0,Nose,1015.7361009539048,513.9579426438829
3216,0,Mid-center,1123.159760606961,542.5257779990013
3216,0,Tail-base,1138.697503454176,628.0050158471447
3216,1,Nose,896.68499755859375,344.3031005859375
3216,1,Mid-center,1016.3702392578124,340.6031188964844
3216,1,Tail-base,1116.2938232421875,339.7747802734375
3217,0,Nose,1000.6807250976562,520.8765869140625
3217,0,Mid-center,1116.763916015625,536.842529296875
3217,0,Tail-base,1144.681640625,620.9412841796875
3217,1,Nose,879.9019775390625,352.21856689453125
3217,1,Mid-center,996.175048828125,343.74957275390625
3217,1,Tail-base,1099.8431396484375,339.9593505859375
3218,0,Nose,980.9427490234376,524.40911865234375
3218,0,Mid-center,1104.464111328125,535.87908935546875
3218,0,Tail-base,1144.4666748046875,616.232666015625
3218,1,Nose,860.6798095703125,356.60546875
3218,1,Mid-center,976.498779296875,344.725341796875
3218,1,Tail-base,1076.517333984375,340.927490234375
3219,0,Nose,964.826171875,532.10247802734375
3219,0,Mid-center,1084.8973388671875,531.98980712890625
3219,0,Tail-base,1140.6260986328125,608.12896728515625
3219,1,Nose,849.2235107421875,364.3910827636719
3219,1,Mid-center,956.8995361328124,348.74237060546875
3219,1,Tail-base,1060.308837890625,348.3473205566406
3220,0,Nose,952.5849609375,540.3170166015625
3220,0,Mid-center,1068.532958984375,532.24932861328125
3220,0,Tail-base,1136.342529296875,600.5616455078125
3220,1,Nose,848.02166748046875,364.5599060058594
3220,1,Mid-center,952.080322265625,353.0078125
3220,1,Tail-base,1048.1201171875,344.74017333984375
3221,0,Nose,944.4212646484376,552.6356201171875
3221,0,Mid-center,1056.419677734375,536.3692626953125
3221,0,Tail-base,1132.1474609375,592.8052978515625
3221,1,Nose,844.31939697265625,356.3020324707031
3221,1,Mid-center,948.1910400390624,352.5443115234375
3221,1,Tail-base,1043.9957275390625,340.51171875
3222,0,Nose,936.8009033203124,567.9892578125
3222,0,Mid-center,1044.279541015625,540.34173583984375
3222,0,Tail-base,1124.8056640625,584.072265625
3222,1,Nose,852.0306396484375,348.95684814453125
3222,1,Mid-center,947.7828369140624,352.71112060546875
3222,1,Tail-base,1040.0009765625,340.5205078125
3223,0,Nose,928.65130615234375,580.50592041015625
3223,0,Mid-center,1031.718505859375,548.036376953125
3223,0,Tail-base,1112.31689453125,584.604248046875
3223,1,Nose,860.5684814453125,348.1603698730469
3223,1,Mid-center,948.874755859375,348.46136474609375
3223,1,Tail-base,1040.7745361328125,340.10443115234375
3224,0,Nose,920.42327880859375,596.2060546875
3224,0,Mid-center,1020.5562133789062,556.05975341796875
3224,0,Tail-base,1108.597412109375,588.06195068359375
3224,1,Nose,868.774169921875,343.9694519042969
3224,1,Mid-center,952.7821044921876,347.84197998046875
3224,1,Tail-base,1044.5994873046875,339.9127502441406
3225,0,Nose,907.9792746475671,613.0056096245025
3225,0,Mid-center,1020.5527954101562,556.06072998046875
3225,0,Tail-base,1102.9035473664096,582.9999945701163
3225,1,Nose,873.0132231575088,341.77214308736086
3225,1,Mid-center,957.6403771026758,346.47536837831836
3225,1,Tail-base,1049.5391044170167,341.3966376606386
3226,0,Nose,900.307861328125,628.56103515625
3226,0,Mid-center,996.61346435546875,572.49444580078125
3226,0,Tail-base,1100.1632080078125,580.2027587890625
3226,1,Nose,884.07440185546875,336.43780517578125
3226,1,Mid-center,960.6011962890624,348.15338134765625
3226,1,Tail-base,1052.5087890625,340.541259765625
3227,0,Nose,880.39849853515625,652.761474609375
3227,0,Mid-center,980.08660888671875,584.80072021484375
3227,0,Tail-base,1084.24609375,576.5618896484375
3227,1,Nose,884.22637939453125,336.1933898925781
3227,1,Mid-center,964.2042236328124,348.6867370605469
3227,1,Tail-base,1055.977783203125,340.8507080078125
3228,0,Nose,860.217529296875,665.1961669921875
3228,0,Mid-center,956.37457275390625,597.23382568359375
3228,0,Tail-base,1064.0826416015625,576.67681884765625
3228,1,Nose,884.69439697265625,332.64093017578125
3228,1,Mid-center,964.727783203125,352.09356689453125
3228,1,Tail-base,1056.463623046875,344.0820007324219
3229,0,Nose,844.03717041015625,676.4080810546875
3229,0,Mid-center,936.25323486328125,612.2525634765625
3229,0,Tail-base,1044.0462646484375,580.57196044921875
3229,1,Nose,888.143310546875,332.54931640625
3229,1,Mid-center,964.930419921875,352.21453857421875
3229,1,Tail-base,1056.5927734375,344.1923828125
3230,0,Nose,824.36383056640625,688.6417236328125
3230,0,Mid-center,920.682373046875,624.93121337890625
3230,0,Tail-base,1024.466796875,592.9339599609375
3230,1,Nose,889.00103759765625,332.66253662109375
3230,1,Mid-center,965.0748291015624,352.344482421875
3230,1,Tail-base,1056.8258056640625,344.357666015625
3231,0,Nose,808.763671875,692.23681640625
3231,0,Mid-center,908.3421630859376,636.68133544921875
3231,0,Tail-base,1004.6594848632812,600.377685546875
3231,1,Nose,892.6175537109375,328.6268310546875
3231,1,Mid-center,965.2894287109376,352.4596252441406
3231,1,Tail-base,1056.970947265625,344.4288330078125
3232,0,Nose,796.876708984375,708.662841796875
3232,0,Mid-center,896.556640625,648.56195068359375
3232,0,Tail-base,996.83453369140625,616.6912841796875
3232,1,Nose,892.50811767578125,320.6365966796875
3232,1,Mid-center,965.0745849609376,352.40509033203125
3232,1,Tail-base,1060.1031494140625,344.7017822265625
3233,0,Nose,792.4757080078125,720.28851318359375
3233,0,Mid-center,888.9677734375,656.438232421875
3233,0,Tail-base,992.496826171875,628.41632080078125
3233,1,Nose,892.372802734375,312.5887451171875
3233,1,Mid-center,968.048583984375,352.32110595703125
3233,1,Tail-base,1060.266845703125,344.9974365234375
3234,0,Nose,788.453369140625,729.00048828125
3234,0,Mid-center,888.39202880859375,665.018798828125
3234,0,Tail-base,984.813232421875,644.54644775390625
3234,1,Nose,888.6951904296875,304.2587890625
3234,1,Mid-center,964.99761962890625,348.56304931640625
3234,1,Tail-base,1060.3204345703125,347.994873046875
3235,0,Nose,780.8089599609375,744.66748046875
3235,0,Mid-center,880.4635009765625,680.34515380859375
3235,0,Tail-base,980.5699462890624,656.2158203125
3235,1,Nose,880.3970947265625,296.8895568847656
3235,1,Mid-center,964.250244140625,348.555419921875
3235,1,Tail-base,1059.75244140625,348.50439453125
3236,0,Nose,772.69451904296875,756.8895263671875
3236,0,Mid-center,872.54315185546875,692.9853515625
3236,0,Tail-base,973.04736328125,664.50115966796875
3236,1,Nose,876.42236328125,288.4586486816406
3236,1,Mid-center,963.95831298828125,344.84405517578125
3236,1,Tail-base,1056.61474609375,348.3626708984375
3237,0,Nose,760.76800537109375,764.5107421875
3237,0,Mid-center,860.3936767578125,704.60711669921875
3237,0,Tail-base,963.9808349609376,668.361328125
3237,1,Nose,872.663330078125,284.1460266113281
3237,1,Mid-center,960.192138671875,344.23126220703125
3237,1,Tail-base,1056.241943359375,348.3378601074219
3238,0,Nose,760.65643310546875,776.5155029296875
3238,0,Mid-center,852.345703125,712.75390625
3238,0,Tail-base,952.19305419921875,668.369140625
3238,1,Nose,868.287841796875,280.6470642089844
3238,1,Mid-center,956.5704345703124,344.1485595703125
3238,1,Tail-base,1056.0550537109375,352.3191833496094
3239,0,Nose,760.5830078125,776.05328369140625
3239,0,Mid-center,845.0240478515625,720.3228759765625
3239,0,Tail-base,940.8846435546876,664.3973388671875
3239,1,Nose,864.4688720703125,280.3751220703125
3239,1,Mid-center,952.49945068359375,340.4870300292969
3239,1,Tail-base,1052.347412109375,355.80792236328125
3240,0,Nose,760.519287109375,760.36700439453125
3240,0,Mid-center,848.0428466796875,720.59088134765625
3240,0,Tail-base,936.49517822265625,664.17999267578125
3240,1,Nose,872.234130859375,280.60003662109375
3240,1,Mid-center,952.21759033203125,340.52191162109375
3240,1,Tail-base,1048.6922607421875,356.4078063964844
3241,0,Nose,764.220947265625,748.5672607421875
3241,0,Mid-center,848.35400390625,720.4871826171875
3241,0,Tail-base,936.7603759765624,664.289794921875
3241,1,Nose,876.35198974609375,280.7864990234375
3241,1,Mid-center,948.250244140625,340.6068115234375
3241,1,Tail-base,1047.8489990234375,353.4169921875
3242,0,Nose,764.70770263671875,740.5360107421875
3242,0,Mid-center,848.76531982421875,719.911865234375
3242,0,Tail-base,940.31591796875,667.74749755859375
3242,1,Nose,876.8883056640625,276.2398376464844
3242,1,Mid-center,944.97686767578125,340.148193359375
3242,1,Tail-base,1044.7271728515625,356.4842224121094
3243,0,Nose,764.63836669921875,736.3046875
3243,0,Mid-center,848.752685546875,719.83441162109375
3243,0,Tail-base,940.4512939453124,668.1961669921875
3243,1,Nose,884.46014404296875,276.8936767578125
3243,1,Mid-center,948.4232177734376,340.5032653808594
3243,1,Tail-base,1044.4864501953125,360.9491882324219
3244,0,Nose,764.78363037109375,732.61785888671875
3244,0,Mid-center,848.9095458984375,716.79583740234375
3244,0,Tail-base,940.7120361328124,672.4227294921875
3244,1,Nose,888.17547607421875,280.5584716796875
3244,1,Mid-center,948.44793701171875,336.8954162597656
3244,1,Tail-base,1044.339599609375,360.8712158203125
3245,0,Nose,764.8538818359375,724.82476806640625
3245,0,Mid-center,849.22235107421875,716.43011474609375
3245,0,Tail-base,944.3504638671876,672.36578369140625
3245,1,Nose,888.3790283203125,280.5975341796875
3245,1,Mid-center,952.04449462890625,336.89239501953125
3245,1,Tail-base,1048.01611328125,357.09368896484375
3246,0,Nose,765.0477294921875,720.55078125
3246,0,Mid-center,852.51324462890625,712.6597900390625
3246,0,Tail-base,944.4427490234376,668.59710693359375
3246,1,Nose,888.43548583984375,280.7097473144531
3246,1,Mid-center,956.2808837890624,340.24932861328125
3246,1,Tail-base,1052.415283203125,356.9718017578125
3247,0,Nose,764.6282958984375,720.57061767578125
3247,0,Mid-center,852.0535888671875,712.61669921875
3247,0,Tail-base,943.842041015625,668.74114990234375
3247,1,Nose,884.816162109375,280.8320007324219
3247,1,Mid-center,956.40289306640625,340.37896728515625
3247,1,Tail-base,1052.82275390625,360.83447265625
3248,0,Nose,764.9066162109375,716.49755859375
3248,0,Mid-center,852.24700927734375,712.2840576171875
3248,0,Tail-base,940.82275390625,672.1771240234375
3248,1,Nose,884.60430908203125,280.2744140625
3248,1,Mid-center,952.83453369140625,340.23992919921875
3248,1,Tail-base,1052.5916748046875,360.5921325683594
3249,0,Nose,764.101318359375,712.6875
3249,0,Mid-center,852.54241943359375,712.73236083984375
3249,0,Tail-base,940.716064453125,680.53857421875
3249,1,Nose,884.4073486328125,280.34539794921875
3249,1,Mid-center,952.7117919921876,340.36260986328125
3249,1,Tail-base,1052.5667724609375,363.9334716796875
3250,0,Nose,763.75970458984375,712.5311279296875
3250,0,Mid-center,852.2745361328125,716.135498046875
3250,0,Tail-base,943.982177734375,696.09619140625
3250,1,Nose,888.31304931640625,284.530517578125
3250,1,Mid-center,956.1495361328124,340.73052978515625
3250,1,Tail-base,1052.432373046875,361.027587890625
3251,0,Nose,760.33575439453125,712.28656005859375
3251,0,Mid-center,852.59869384765625,716.532470703125
3251,0,Tail-base,947.6949462890624,704.3115234375
3251,1,Nose,892.160888671875,284.3261413574219
3251,1,Mid-center,956.2552490234376,340.4098815917969
3251,1,Tail-base,1052.397216796875,364.04486083984375
3252,0,Nose,760.909912109375,712.3629150390625
3252,0,Mid-center,856.235107421875,716.61993408203125
3252,0,Tail-base,948.7303466796876,708.5042724609375
3252,1,Nose,892.51910400390625,284.4862976074219
3252,1,Mid-center,956.92010498046875,340.6496276855469
3252,1,Tail-base,1056.5123291015625,360.6724853515625
3253,0,Nose,761.22906494140625,708.86810302734375
3253,0,Mid-center,857.011474609375,716.71282958984375
3253,0,Tail-base,952.42822265625,708.59063720703125
3253,1,Nose,891.96661376953125,287.9927978515625
3253,1,Mid-center,959.95538330078125,340.71490478515625
3253,1,Tail-base,1056.483642578125,356.8570556640625
3254,0,Nose,764.409912109375,708.89471435546875
3254,0,Mid-center,860.031494140625,716.49072265625
3254,0,Tail-base,952.1708984375,708.64739990234375
3254,1,Nose,892.16650390625,284.28265380859375
3254,1,Mid-center,960.14892578125,340.3236083984375
3254,1,Tail-base,1060.1163330078125,360.12481689453125
3255,0,Nose,768.45574951171875,708.9420166015625
3255,0,Mid-center,860.43316650390625,716.525390625
3255,0,Tail-base,952.55487060546875,708.5347900390625
3255,1,Nose,892.0341796875,284.3837890625
3255,1,Mid-center,960.0693359375,340.5064697265625
3255,1,Tail-base,1059.91162109375,360.054931640625
3256,0,Nose,772.75164794921875,712.69708251953125
3256,0,Mid-center,860.88470458984375,716.54583740234375
3256,0,Tail-base,952.81951904296875,708.54962158203125
3256,1,Nose,888.17803955078125,284.29901123046875
3256,1,Mid-center,959.837646484375,340.6761474609375
3256,1,Tail-base,1059.83740234375,360.28472900390625
3257,0,Nose,772.639404296875,712.83367919921875
3257,0,Mid-center,860.50537109375,716.556396484375
3257,0,Tail-base,952.2989501953124,708.6961669921875
3257,1,Nose,888.669921875,284.3956298828125
3257,1,Mid-center,957.09210205078125,340.41668701171875
3257,1,Tail-base,1060.333251953125,360.5906372070313
3258,0,Nose,772.52978515625,712.67919921875
3258,0,Mid-center,863.648193359375,716.46295166015625
3258,0,Tail-base,952.4189453125,708.6690673828125
3258,1,Nose,892.38494873046875,284.2544250488281
3258,1,Mid-center,960.22900390625,336.4654235839844
3258,1,Tail-base,1059.857421875,359.8927307128906
3259,0,Nose,775.72705078125,712.71368408203125
3259,0,Mid-center,860.5887451171875,716.48858642578125
3259,0,Tail-base,952.323974609375,708.625
3259,1,Nose,891.997314453125,296.3752136230469
3259,1,Mid-center,964.54901123046875,339.95306396484375
3259,1,Tail-base,1059.9920654296875,360.12896728515625
3260,0,Nose,772.62005615234375,712.64166259765625
3260,0,Mid-center,860.5106201171875,716.4708251953125
3260,0,Tail-base,952.2958984375,708.35052490234375
3260,1,Nose,892.44439697265625,300.573974609375
3260,1,Mid-center,968.476318359375,340.1203308105469
3260,1,Tail-base,1060.330078125,356.6589050292969
3261,0,Nose,772.54400634765625,708.75750732421875
3261,0,Mid-center,861.032958984375,716.4085693359375
3261,0,Tail-base,952.928466796875,705.001220703125
3261,1,Nose,892.28009033203125,308.57012939453125
3261,1,Mid-center,968.68121337890625,340.1961669921875
3261,1,Tail-base,1060.36279296875,352.8651428222656
3262,0,Nose,772.61285400390625,708.4910888671875
3262,0,Mid-center,861.02850341796875,716.28765869140625
3262,0,Tail-base,952.91351318359375,705.02398681640625
3262,1,Nose,889.1597900390625,324.30010986328125
3262,1,Mid-center,972.35784912109375,340.16680908203125
3262,1,Tail-base,1064.4869384765625,344.82696533203125
3263,0,Nose,772.72906494140625,708.43133544921875
3263,0,Mid-center,861.01593017578125,716.23193359375
3263,0,Tail-base,952.845947265625,708.2587890625
3263,1,Nose,876.2877197265625,348.323974609375
3263,1,Mid-center,968.59844970703125,340.406005859375
3263,1,Tail-base,1064.0831298828125,344.23480224609375
3264,0,Nose,772.9637451171875,708.76544189453125
3264,0,Mid-center,860.9801025390625,716.2340087890625
3264,0,Tail-base,952.765625,708.27813720703125
3264,1,Nose,868.6649169921875,360.5032043457031
3264,1,Mid-center,964.14190673828125,344.4543762207031
3264,1,Tail-base,1060.056884765625,344.7732238769531
3265,0,Nose,772.32232666015625,712.45855712890625
3265,0,Mid-center,860.9171142578125,712.92034912109375
3265,0,Tail-base,952.793701171875,708.18023681640625
3265,1,Nose,872.12066650390625,364.3663940429687
3265,1,Mid-center,955.9779052734376,348.57208251953125
3265,1,Tail-base,1055.990478515625,344.412109375
3266,0,Nose,756.52618408203125,720.40478515625
3266,0,Mid-center,860.21148681640625,712.82855224609375
3266,0,Tail-base,952.29931640625,708.2757568359375
3266,1,Nose,868.36700439453125,368.9206848144531
3266,1,Mid-center,951.8072509765624,352.7139587402344
3266,1,Tail-base,1048.1007080078125,344.3367919921875
3267,0,Nose,748.7138671875,736.87255859375
3267,0,Mid-center,852.85888671875,716.610595703125
3267,0,Tail-base,948.8216552734376,708.7635498046875
3267,1,Nose,852.80511474609375,380.3855285644531
3267,1,Mid-center,948.64544677734375,352.26458740234375
3267,1,Tail-base,1044.7574462890625,340.30657958984375
3268,0,Nose,740.28668212890625,756.44537353515625
3268,0,Mid-center,844.3951416015625,720.818359375
3268,0,Tail-base,944.59869384765625,708.91595458984375
3268,1,Nose,844.66986083984375,384.5451354980469
3268,1,Mid-center,947.880615234375,355.98248291015625
3268,1,Tail-base,1043.963623046875,340.169677734375
3269,0,Nose,724.71734619140625,768.95947265625
3269,0,Mid-center,829.01849365234375,728.9461669921875
3269,0,Tail-base,932.77655029296875,712.50677490234375
3269,1,Nose,836.15216064453125,388.9093322753906
3269,1,Mid-center,944.0694580078124,356.1951904296875
3269,1,Tail-base,1040.5235595703125,336.76177978515625
3270,0,Nose,708.83441162109375,780.518310546875
3270,0,Mid-center,816.423095703125,739.9713134765625
3270,0,Tail-base,916.7529296875,716.03411865234375
3270,1,Nose,828.8511962890625,392.9474487304687
3270,1,Mid-center,936.96466064453125,356.47308349609375
3270,1,Tail-base,1036.84765625,336.5906982421875
3271,0,Nose,696.23040771484375,796.39697265625
3271,0,Mid-center,796.8123779296875,748.0562744140625
3271,0,Tail-base,900.50390625,720.03399658203125
3271,1,Nose,824.76220703125,400.1203918457031
3271,1,Mid-center,932.30084228515625,356.2539978027344
3271,1,Tail-base,1032.4061279296875,335.86968994140625
3272,0,Nose,680.98870849609375,808.5889892578125
3272,0,Mid-center,784.44512939453125,753.0584716796875
3272,0,Tail-base,880.490966796875,724.47528076171875
3272,1,Nose,820.68646240234375,404.6900634765625
3272,1,Mid-center,924.484375,356.7452087402344
3272,1,Tail-base,1024.441650390625,332.5821533203125
3273,0,Nose,668.25372314453125,812.59033203125
3273,0,Mid-center,768.6943359375,760.3138427734375
3273,0,Tail-base,864.3880615234375,732.07806396484375
3273,1,Nose,812.65936279296875,412.5311279296875
3273,1,Mid-center,916.480712890625,357.05926513671875
3273,1,Tail-base,1012.2071533203124,328.7194519042969
3274,0,Nose,652.7510986328125,816.054443359375
3274,0,Mid-center,760.65234375,760.4827880859375
3274,0,Tail-base,856.0557861328125,728.1055908203125
3274,1,Nose,808.41998291015625,413.0891418457031
3274,1,Mid-center,908.312744140625,360.4670104980469
3274,1,Tail-base,995.84600830078125,321.27606201171875
3275,0,Nose,644.467041015625,816.1962890625
3275,0,Mid-center,756.6143798828125,760.68658447265625
3275,0,Tail-base,848.2899169921875,720.60791015625
3275,1,Nose,820.7164306640625,428.3877258300781
3275,1,Mid-center,896.95013427734375,364.1326904296875
3275,1,Tail-base,984.5133056640624,320.7590637207031
3276,0,Nose,640.48004150390625,812.5875244140625
3276,0,Mid-center,752.5357666015625,760.2564697265625
3276,0,Tail-base,840.5164794921875,716.2880859375
3276,1,Nose,828.5098876953125,440.4424743652344
3276,1,Mid-center,892.75274658203125,368.4572143554687
3276,1,Tail-base,973.03338623046875,320.8167419433594
3277,0,Nose,637.07305908203125,812.5784912109375
3277,0,Mid-center,752.3272705078125,756.5775146484375
3277,0,Tail-base,837.0882568359375,708.93634033203125
3277,1,Nose,836.09686279296875,459.9929809570313
3277,1,Mid-center,892.380615234375,372.39105224609375
3277,1,Tail-base,964.45416259765625,316.52886962890625
3278,0,Nose,640.62213134765625,813.0013427734375
3278,0,Mid-center,748.8885498046875,753.09820556640625
3278,0,Tail-base,836.58447265625,705.07147216796875
3278,1,Nose,836.34063720703125,468.630859375
3278,1,Mid-center,889.0625,379.8870849609375
3278,1,Tail-base,960.35638427734375,316.2300720214844
3279,0,Nose,648.907958984375,820.4989013671875
3279,0,Mid-center,748.52740478515625,752.4169921875
3279,0,Tail-base,836.25238037109375,704.3704833984375
3279,1,Nose,832.70672607421875,476.7113952636719
3279,1,Mid-center,888.246826171875,383.9771728515625
3279,1,Tail-base,952.6644287109376,312.7717590332031
3280,0,Nose,660.677978515625,832.76409912109375
3280,0,Mid-center,744.60321044921875,752.67596435546875
3280,0,Tail-base,832.88287353515625,704.45098876953125
3280,1,Nose,824.31658935546875,492.35894775390625
3280,1,Mid-center,880.5179443359375,388.48138427734375
3280,1,Tail-base,944.625732421875,312.73614501953125
3281,0,Nose,664.655029296875,848.82672119140625
3281,0,Mid-center,744.8302001953125,753.1663818359375
3281,0,Tail-base,832.38360595703125,708.31182861328125
3281,1,Nose,812.9495849609375,500.4356689453125
3281,1,Mid-center,872.55828857421875,396.4168090820313
3281,1,Tail-base,936.6812744140624,316.68414306640625
3282,0,Nose,661.137939453125,857.364501953125
3282,0,Mid-center,740.37213134765625,756.4798583984375
3282,0,Tail-base,828.5897216796875,708.65924072265625
3282,1,Nose,804.70281982421875,508.13031005859375
3282,1,Mid-center,864.5206298828125,404.18402099609375
3282,1,Tail-base,928.4208984375,324.30010986328125
3283,0,Nose,656.6312255859375,872.065185546875
3283,0,Mid-center,732.3828125,760.49420166015625
3283,0,Tail-base,824.3004150390625,708.4405517578125
3283,1,Nose,792.23193359375,517.053466796875
3283,1,Mid-center,856.10137939453125,412.7591552734375
3283,1,Tail-base,920.5120849609376,337.099365234375
3284,0,Nose,652.7904052734375,880.656005859375
3284,0,Mid-center,731.923583984375,768.17694091796875
3284,0,Tail-base,820.3741455078125,708.921875
3284,1,Nose,780.7005615234375,528.732177734375
3284,1,Mid-center,844.62841796875,428.65631103515625
3284,1,Tail-base,916.3035888671876,353.1767272949219
3285,0,Nose,652.391357421875,884.500244140625
3285,0,Mid-center,732.25140380859375,772.08355712890625
3285,0,Tail-base,820.5721435546875,712.1475830078125
3285,1,Nose,772.7115478515625,533.03460693359375
3285,1,Mid-center,840.63671875,436.9788818359375
3285,1,Tail-base,912.2734375,360.9083862304687
3286,0,Nose,648.39013671875,888.85888671875
3286,0,Mid-center,735.969482421875,772.6993408203125
3286,0,Tail-base,823.83740234375,712.306884765625
3286,1,Nose,768.6251220703125,533.14398193359375
3286,1,Mid-center,840.16326904296875,440.43511962890625
3286,1,Tail-base,904.74920654296875,364.498046875
3287,0,Nose,648.5582275390625,892.488525390625
3287,0,Mid-center,740.225341796875,772.321533203125
3287,0,Tail-base,823.9945068359375,712.7784423828125
3287,1,Nose,768.328369140625,536.37884521484375
3287,1,Mid-center,836.7633056640625,436.5296630859375
3287,1,Tail-base,900.821533203125,363.9261474609375
3288,0,Nose,652.51861572265625,893.08575439453125
3288,0,Mid-center,744.56982421875,769.00439453125
3288,0,Tail-base,820.88958740234375,716.5509033203125
3288,1,Nose,768.40667724609375,532.633056640625
3288,1,Mid-center,832.67034912109375,436.4219970703125
3288,1,Tail-base,900.404296875,360.372802734375
3289,0,Nose,652.9222412109375,889.2890625
3289,0,Mid-center,744.6566162109375,768.9757080078125
3289,0,Tail-base,820.7728271484375,716.54278564453125
3289,1,Nose,768.78533935546875,528.758544921875
3289,1,Mid-center,832.400146484375,432.5923156738281
3289,1,Tail-base,900.41461181640625,356.65301513671875
3290,0,Nose,656.44366455078125,881.34991455078125
3290,0,Mid-center,748.2696533203125,768.6026611328125
3290,0,Tail-base,820.66162109375,716.73150634765625
3290,1,Nose,772.3134765625,528.4088134765625
3290,1,Mid-center,828.90582275390625,432.5877380371094
3290,1,Tail-base,900.7364501953124,356.3165588378906
3291,0,Nose,653.11773681640625,876.890625
3291,0,Mid-center,748.65264892578125,765.102783203125
3291,0,Tail-base,820.8192138671875,716.6036376953125
3291,1,Nose,772.92962646484375,524.57373046875
3291,1,Mid-center,829.1419677734375,429.102783203125
3291,1,Tail-base,904.41754150390625,356.4544982910156
3292,0,Nose,649.0806884765625,868.4326171875
3292,0,Mid-center,748.744873046875,764.76025390625
3292,0,Tail-base,820.670654296875,716.37548828125
3292,1,Nose,788.1053466796875,523.9737548828125
3292,1,Mid-center,832.036865234375,428.3565979003906
3292,1,Tail-base,904.26812744140625,356.0093078613281
3293,0,Nose,644.36114501953125,852.462646484375
3293,0,Mid-center,748.4832763671875,764.9049072265625
3293,0,Tail-base,820.6004638671875,716.362548828125
3293,1,Nose,800.708251953125,524.5491943359375
3293,1,Mid-center,832.54864501953125,428.6803588867187
3293,1,Tail-base,904.5255126953124,352.7327880859375
3294,0,Nose,632.45965576171875,840.74725341796875
3294,0,Mid-center,748.726318359375,765.06158447265625
3294,0,Tail-base,821.08544921875,716.38226318359375
3294,1,Nose,820.566162109375,528.2491455078125
3294,1,Mid-center,836.63238525390625,429.146484375
3294,1,Tail-base,901.1510009765624,352.8673400878906
3295,0,Nose,632.40283203125,832.46453857421875
3295,0,Mid-center,748.34661865234375,764.78375244140625
3295,0,Tail-base,824.5413818359375,716.47564697265625
3295,1,Nose,836.519287109375,528.48565673828125
3295,1,Mid-center,841.36614990234375,431.9464111328125
3295,1,Tail-base,901.0408935546876,348.80426025390625
3296,0,Nose,628.5931396484375,824.171875
3296,0,Mid-center,748.5546875,764.2464599609375
3296,0,Tail-base,824.8858642578125,716.63946533203125
3296,1,Nose,844.80859375,532.0078125
3296,1,Mid-center,848.792236328125,424.23779296875
3296,1,Tail-base,901.007080078125,347.8373107910156
3297,0,Nose,624.06585693359375,816.9940185546875
3297,0,Mid-center,752.22308349609375,761.3514404296875
3297,0,Tail-base,828.1981201171875,717.18475341796875
3297,1,Nose,864.4736328125,520.82513427734375
3297,1,Mid-center,852.7874755859375,420.641357421875
3297,1,Tail-base,904.21600341796875,344.54400634765625
3298,0,Nose,620.72265625,804.804443359375
3298,0,Mid-center,752.23760986328125,760.83294677734375
3298,0,Tail-base,828.0355224609375,717.12603759765625
3298,1,Nose,880.40423583984375,512.460205078125
3298,1,Mid-center,856.553466796875,417.00970458984375
3298,1,Tail-base,900.6478271484375,341.38787841796875
3299,0,Nose,628.0548095703125,787.94122314453125
3299,0,Mid-center,748.2464599609375,760.4586181640625
